"rt","url","trial_role","trial_type","trial_index","time_elapsed","internal_node_id","participantId","condition","view_history","stimulus","key_press","button_pressed","correct_answer","correct_response","success","vowel","wordStim","speaker","sentNum","order","step","speakerIdentity","raised_answer","key_response","raised_response"
"4179","","test","audio-keyboard-response","375","899205","0.0-8.0-1.171","5a80e46a2a842c0001fc913f","condA","","resources/audio/wordStim/S9_AI_25_bxa_Step-4.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_25_bxa_Step-4.wav","S9","25","bxa","4","CN","1","1","true"
"null","","fixation","html-keyboard-response","376","900208","0.0-8.0-0.172","5a80e46a2a842c0001fc913f","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3200","","test","audio-keyboard-response","377","903405","0.0-8.0-1.172","5a80e46a2a842c0001fc913f","condA","","resources/audio/wordStim/S9_AU_19_axb_Step-3.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_19_axb_Step-3.wav","S9","19","axb","3","CN","0","1","false"
"null","","fixation","html-keyboard-response","378","904407","0.0-8.0-0.173","5a80e46a2a842c0001fc913f","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2821","","test","audio-keyboard-response","379","907229","0.0-8.0-1.173","5a80e46a2a842c0001fc913f","condA","","resources/audio/wordStim/S3_AU_11_axb_Step-3.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_11_axb_Step-3.wav","S3","11","axb","3","MI","0","1","false"
"null","","fixation","html-keyboard-response","380","908230","0.0-8.0-0.174","5a80e46a2a842c0001fc913f","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2779","","test","audio-keyboard-response","381","911013","0.0-8.0-1.174","5a80e46a2a842c0001fc913f","condA","","resources/audio/wordStim/S3_AI_23_axb_Step-3.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_23_axb_Step-3.wav","S3","23","axb","3","MI","0","1","false"
"null","","fixation","html-keyboard-response","382","912015","0.0-8.0-0.175","5a80e46a2a842c0001fc913f","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3419","","test","audio-keyboard-response","383","915436","0.0-8.0-1.175","5a80e46a2a842c0001fc913f","condA","","resources/audio/wordStim/S3_AU_18_bxa_Step-6.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_18_bxa_Step-6.wav","S3","18","bxa","6","MI","1","1","true"
"null","","fixation","html-keyboard-response","384","916439","0.0-8.0-0.176","5a80e46a2a842c0001fc913f","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3771","","test","audio-keyboard-response","385","920204","0.0-8.0-1.176","5a80e46a2a842c0001fc913f","condA","","resources/audio/wordStim/S9_AI_22_axb_Step-5.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_22_axb_Step-5.wav","S9","22","axb","5","CN","0","1","false"
"null","","fixation","html-keyboard-response","386","921206","0.0-8.0-0.177","5a80e46a2a842c0001fc913f","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3109","","test","audio-keyboard-response","387","924317","0.0-8.0-1.177","5a80e46a2a842c0001fc913f","condA","","resources/audio/wordStim/S9_AU_18_axb_Step-3.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_18_axb_Step-3.wav","S9","18","axb","3","CN","0","1","false"
"null","","fixation","html-keyboard-response","388","925318","0.0-8.0-0.178","5a80e46a2a842c0001fc913f","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2800","","test","audio-keyboard-response","389","928117","0.0-8.0-1.178","5a80e46a2a842c0001fc913f","condA","","resources/audio/wordStim/S9_AU_14_axb_Step-7.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_14_axb_Step-7.wav","S9","14","axb","7","CN","0","0","true"
"null","","fixation","html-keyboard-response","390","929119","0.0-8.0-0.179","5a80e46a2a842c0001fc913f","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2691","","test","audio-keyboard-response","391","931805","0.0-8.0-1.179","5a80e46a2a842c0001fc913f","condA","","resources/audio/wordStim/S9_AU_14_axb_Step-9.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_14_axb_Step-9.wav","S9","14","axb","9","CN","0","0","true"
"null","","fixation","html-keyboard-response","392","932807","0.0-8.0-0.180","5a80e46a2a842c0001fc913f","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3680","","test","audio-keyboard-response","393","936492","0.0-8.0-1.180","5a80e46a2a842c0001fc913f","condA","","resources/audio/wordStim/S3_AI_29_bxa_Step-6.wav","48","","","","","AI","resources/audio/wordStim/S3_AI_29_bxa_Step-6.wav","S3","29","bxa","6","MI","1","0","false"
"null","","fixation","html-keyboard-response","394","937495","0.0-8.0-0.181","5a80e46a2a842c0001fc913f","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"4200","","test","audio-keyboard-response","395","941701","0.0-8.0-1.181","5a80e46a2a842c0001fc913f","condA","","resources/audio/wordStim/S3_AU_16_bxa_Step-6.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_16_bxa_Step-6.wav","S3","16","bxa","6","MI","1","0","false"
"null","","fixation","html-keyboard-response","396","942703","0.0-8.0-0.182","5a80e46a2a842c0001fc913f","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3229","","test","audio-keyboard-response","397","945924","0.0-8.0-1.182","5a80e46a2a842c0001fc913f","condA","","resources/audio/wordStim/S3_AU_17_axb_Step-9.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_17_axb_Step-9.wav","S3","17","axb","9","MI","0","0","true"
"null","","fixation","html-keyboard-response","398","946927","0.0-8.0-0.183","5a80e46a2a842c0001fc913f","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3171","","test","audio-keyboard-response","399","950100","0.0-8.0-1.183","5a80e46a2a842c0001fc913f","condA","","resources/audio/wordStim/S9_AU_18_axb_Step-7.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_18_axb_Step-7.wav","S9","18","axb","7","CN","0","1","false"
"null","","fixation","html-keyboard-response","400","951103","0.0-8.0-0.184","5a80e46a2a842c0001fc913f","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3029","","test","audio-keyboard-response","401","954132","0.0-8.0-1.184","5a80e46a2a842c0001fc913f","condA","","resources/audio/wordStim/S3_AU_11_bxa_Step-4.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_11_bxa_Step-4.wav","S3","11","bxa","4","MI","1","1","true"
"null","","fixation","html-keyboard-response","402","955136","0.0-8.0-0.185","5a80e46a2a842c0001fc913f","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2829","","test","audio-keyboard-response","403","957964","0.0-8.0-1.185","5a80e46a2a842c0001fc913f","condA","","resources/audio/wordStim/S9_AI_25_axb_Step-9.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_25_axb_Step-9.wav","S9","25","axb","9","CN","0","1","false"
"null","","fixation","html-keyboard-response","404","958966","0.0-8.0-0.186","5a80e46a2a842c0001fc913f","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2651","","test","audio-keyboard-response","405","961620","0.0-8.0-1.186","5a80e46a2a842c0001fc913f","condA","","resources/audio/wordStim/S3_AU_20_axb_Step-9.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_20_axb_Step-9.wav","S3","20","axb","9","MI","0","0","true"
