"rt","url","trial_role","trial_type","trial_index","time_elapsed","internal_node_id","participantId","condition","view_history","stimulus","key_press","button_pressed","correct_answer","correct_response","success","vowel","wordStim","speaker","sentNum","order","step","speakerIdentity","raised_answer","key_response","raised_response"
"2424","","test","audio-keyboard-response","377","903675","0.0-8.0-1.172","LSPC0005","condB","","resources/audio/wordStim/S9_AU_11_bxa_Step-9.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_11_bxa_Step-9.wav","S9","11","bxa","9","CN","1","1","true"
"null","","fixation","html-keyboard-response","378","904678","0.0-8.0-0.173","LSPC0005","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2155","","test","audio-keyboard-response","379","906833","0.0-8.0-1.173","LSPC0005","condB","","resources/audio/wordStim/S9_AU_14_bxa_Step-5.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_14_bxa_Step-5.wav","S9","14","bxa","5","CN","1","1","true"
"null","","fixation","html-keyboard-response","380","907836","0.0-8.0-0.174","LSPC0005","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2448","","test","audio-keyboard-response","381","910283","0.0-8.0-1.174","LSPC0005","condB","","resources/audio/wordStim/S9_AU_17_bxa_Step-9.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_17_bxa_Step-9.wav","S9","17","bxa","9","CN","1","1","true"
"null","","fixation","html-keyboard-response","382","911289","0.0-8.0-0.175","LSPC0005","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2501","","test","audio-keyboard-response","383","913793","0.0-8.0-1.175","LSPC0005","condB","","resources/audio/wordStim/S9_AI_29_bxa_Step-7.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_29_bxa_Step-7.wav","S9","29","bxa","7","CN","1","1","true"
"null","","fixation","html-keyboard-response","384","914801","0.0-8.0-0.176","LSPC0005","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2259","","test","audio-keyboard-response","385","917057","0.0-8.0-1.176","LSPC0005","condB","","resources/audio/wordStim/S9_AU_14_axb_Step-8.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_14_axb_Step-8.wav","S9","14","axb","8","CN","0","0","true"
"null","","fixation","html-keyboard-response","386","918059","0.0-8.0-0.177","LSPC0005","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"1720","","test","audio-keyboard-response","387","919780","0.0-8.0-1.177","LSPC0005","condB","","resources/audio/wordStim/S3_AI_21_axb_Step-6.wav","48","","","","","AI","resources/audio/wordStim/S3_AI_21_axb_Step-6.wav","S3","21","axb","6","MI","0","0","true"
"null","","fixation","html-keyboard-response","388","920785","0.0-8.0-0.178","LSPC0005","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2152","","test","audio-keyboard-response","389","922937","0.0-8.0-1.178","LSPC0005","condB","","resources/audio/wordStim/S3_AI_25_bxa_Step-3.wav","48","","","","","AI","resources/audio/wordStim/S3_AI_25_bxa_Step-3.wav","S3","25","bxa","3","MI","1","0","false"
"null","","fixation","html-keyboard-response","390","923942","0.0-8.0-0.179","LSPC0005","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3181","","test","audio-keyboard-response","391","927124","0.0-8.0-1.179","LSPC0005","condB","","resources/audio/wordStim/S9_AI_22_axb_Step-4.wav","48","","","","","AI","resources/audio/wordStim/S9_AI_22_axb_Step-4.wav","S9","22","axb","4","CN","0","0","true"
"null","","fixation","html-keyboard-response","392","928126","0.0-8.0-0.180","LSPC0005","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2163","","test","audio-keyboard-response","393","930290","0.0-8.0-1.180","LSPC0005","condB","","resources/audio/wordStim/S3_AU_15_bxa_Step-7.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_15_bxa_Step-7.wav","S3","15","bxa","7","MI","1","1","true"
"null","","fixation","html-keyboard-response","394","931294","0.0-8.0-0.181","LSPC0005","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2477","","test","audio-keyboard-response","395","933772","0.0-8.0-1.181","LSPC0005","condB","","resources/audio/wordStim/S9_AI_24_axb_Step-4.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_24_axb_Step-4.wav","S9","24","axb","4","CN","0","1","false"
"null","","fixation","html-keyboard-response","396","934778","0.0-8.0-0.182","LSPC0005","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2424","","test","audio-keyboard-response","397","937202","0.0-8.0-1.182","LSPC0005","condB","","resources/audio/wordStim/S9_AI_27_axb_Step-2.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_27_axb_Step-2.wav","S9","27","axb","2","CN","0","1","false"
"null","","fixation","html-keyboard-response","398","938203","0.0-8.0-0.183","LSPC0005","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2117","","test","audio-keyboard-response","399","940321","0.0-8.0-1.183","LSPC0005","condB","","resources/audio/wordStim/S3_AI_25_axb_Step-8.wav","48","","","","","AI","resources/audio/wordStim/S3_AI_25_axb_Step-8.wav","S3","25","axb","8","MI","0","0","true"
"null","","fixation","html-keyboard-response","400","941327","0.0-8.0-0.184","LSPC0005","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2395","","test","audio-keyboard-response","401","943724","0.0-8.0-1.184","LSPC0005","condB","","resources/audio/wordStim/S9_AU_16_bxa_Step-5.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_16_bxa_Step-5.wav","S9","16","bxa","5","CN","1","0","false"
"null","","fixation","html-keyboard-response","402","944728","0.0-8.0-0.185","LSPC0005","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2432","","test","audio-keyboard-response","403","947162","0.0-8.0-1.185","LSPC0005","condB","","resources/audio/wordStim/S9_AU_19_bxa_Step-5.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_19_bxa_Step-5.wav","S9","19","bxa","5","CN","1","0","false"
"null","","fixation","html-keyboard-response","404","948167","0.0-8.0-0.186","LSPC0005","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2168","","test","audio-keyboard-response","405","950338","0.0-8.0-1.186","LSPC0005","condB","","resources/audio/wordStim/S3_AU_19_axb_Step-2.wav","49","","","","","AU","resources/audio/wordStim/S3_AU_19_axb_Step-2.wav","S3","19","axb","2","MI","0","1","false"
"null","","fixation","html-keyboard-response","406","951341","0.0-8.0-0.187","LSPC0005","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3155","","test","audio-keyboard-response","407","954493","0.0-8.0-1.187","LSPC0005","condB","","resources/audio/wordStim/S9_AI_27_axb_Step-8.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_27_axb_Step-8.wav","S9","27","axb","8","CN","0","1","false"
"null","","fixation","html-keyboard-response","408","955496","0.0-8.0-0.188","LSPC0005","condB","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
