"rt","url","trial_role","trial_type","trial_index","time_elapsed","internal_node_id","participantId","condition","view_history","stimulus","key_press","button_pressed","correct_answer","correct_response","success","vowel","wordStim","speaker","sentNum","order","step","speakerIdentity","raised_answer","key_response","raised_response"
"null","","fixation","html-keyboard-response","72","1353669","0.0-8.0-0.23","5d923c2e235f4b0017f269c2","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2840","","test","audio-keyboard-response","73","1356533","0.0-8.0-1.23","5d923c2e235f4b0017f269c2","condA","","resources/audio/wordStim/S3_AI_22_bxa_Step-6.wav","48","","","","","AI","resources/audio/wordStim/S3_AI_22_bxa_Step-6.wav","S3","22","bxa","6","MI","1","0","false"
"null","","fixation","html-keyboard-response","74","1357536","0.0-8.0-0.24","5d923c2e235f4b0017f269c2","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2669","","test","audio-keyboard-response","75","1360212","0.0-8.0-1.24","5d923c2e235f4b0017f269c2","condA","","resources/audio/wordStim/S9_AU_20_bxa_Step-4.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_20_bxa_Step-4.wav","S9","20","bxa","4","CN","1","0","false"
"null","","fixation","html-keyboard-response","76","1361218","0.0-8.0-0.25","5d923c2e235f4b0017f269c2","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2469","","test","audio-keyboard-response","77","1363692","0.0-8.0-1.25","5d923c2e235f4b0017f269c2","condA","","resources/audio/wordStim/S3_AI_25_axb_Step-7.wav","48","","","","","AI","resources/audio/wordStim/S3_AI_25_axb_Step-7.wav","S3","25","axb","7","MI","0","0","true"
"null","","fixation","html-keyboard-response","78","1364696","0.0-8.0-0.26","5d923c2e235f4b0017f269c2","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3229","","test","audio-keyboard-response","79","1367928","0.0-8.0-1.26","5d923c2e235f4b0017f269c2","condA","","resources/audio/wordStim/S9_AU_14_axb_Step-10.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_14_axb_Step-10.wav","S9","14","axb","10","CN","0","0","true"
"1758","","break","html-keyboard-response","80","1370189","0.0-8.0-2.26-0.26","5d923c2e235f4b0017f269c2","condA","","<div class=""vertical-center""><p>Feel free to take a break!</p><i>When you're ready to continue, press SPACE to begin the next trial.</i></p></div>","32","","","","","","","","","","","","","",""
"null","","fixation","html-keyboard-response","81","1370691","0.0-8.0-0.27","5d923c2e235f4b0017f269c2","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3109","","test","audio-keyboard-response","82","1373802","0.0-8.0-1.27","5d923c2e235f4b0017f269c2","condA","","resources/audio/wordStim/S3_AI_23_bxa_Step-4.wav","48","","","","","AI","resources/audio/wordStim/S3_AI_23_bxa_Step-4.wav","S3","23","bxa","4","MI","1","0","false"
"null","","fixation","html-keyboard-response","83","1374805","0.0-8.0-0.28","5d923c2e235f4b0017f269c2","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"4411","","test","audio-keyboard-response","84","1379215","0.0-8.0-1.28","5d923c2e235f4b0017f269c2","condA","","resources/audio/wordStim/S3_AI_29_bxa_Step-2.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_29_bxa_Step-2.wav","S3","29","bxa","2","MI","1","1","true"
"null","","fixation","html-keyboard-response","85","1380221","0.0-8.0-0.29","5d923c2e235f4b0017f269c2","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2979","","test","audio-keyboard-response","86","1383207","0.0-8.0-1.29","5d923c2e235f4b0017f269c2","condA","","resources/audio/wordStim/S3_AI_22_axb_Step-9.wav","49","","","","","AI","resources/audio/wordStim/S3_AI_22_axb_Step-9.wav","S3","22","axb","9","MI","0","1","false"
"null","","fixation","html-keyboard-response","87","1384211","0.0-8.0-0.30","5d923c2e235f4b0017f269c2","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2661","","test","audio-keyboard-response","88","1386878","0.0-8.0-1.30","5d923c2e235f4b0017f269c2","condA","","resources/audio/wordStim/S9_AU_14_axb_Step-5.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_14_axb_Step-5.wav","S9","14","axb","5","CN","0","1","false"
"null","","fixation","html-keyboard-response","89","1387881","0.0-8.0-0.31","5d923c2e235f4b0017f269c2","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3491","","test","audio-keyboard-response","90","1391377","0.0-8.0-1.31","5d923c2e235f4b0017f269c2","condA","","resources/audio/wordStim/S9_AI_30_axb_Step-5.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_30_axb_Step-5.wav","S9","30","axb","5","CN","0","1","false"
"null","","fixation","html-keyboard-response","91","1392381","0.0-8.0-0.32","5d923c2e235f4b0017f269c2","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3240","","test","audio-keyboard-response","92","1395618","0.0-8.0-1.32","5d923c2e235f4b0017f269c2","condA","","resources/audio/wordStim/S3_AU_16_bxa_Step-2.wav","48","","","","","AU","resources/audio/wordStim/S3_AU_16_bxa_Step-2.wav","S3","16","bxa","2","MI","1","0","false"
"null","","fixation","html-keyboard-response","93","1396624","0.0-8.0-0.33","5d923c2e235f4b0017f269c2","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3451","","test","audio-keyboard-response","94","1400073","0.0-8.0-1.33","5d923c2e235f4b0017f269c2","condA","","resources/audio/wordStim/S9_AI_24_bxa_Step-4.wav","48","","","","","AI","resources/audio/wordStim/S9_AI_24_bxa_Step-4.wav","S9","24","bxa","4","CN","1","0","false"
"null","","fixation","html-keyboard-response","95","1401077","0.0-8.0-0.34","5d923c2e235f4b0017f269c2","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2608","","test","audio-keyboard-response","96","1403684","0.0-8.0-1.34","5d923c2e235f4b0017f269c2","condA","","resources/audio/wordStim/S3_AI_21_axb_Step-10.wav","48","","","","","AI","resources/audio/wordStim/S3_AI_21_axb_Step-10.wav","S3","21","axb","10","MI","0","0","true"
"null","","fixation","html-keyboard-response","97","1404690","0.0-8.0-0.35","5d923c2e235f4b0017f269c2","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"2981","","test","audio-keyboard-response","98","1407689","0.0-8.0-1.35","5d923c2e235f4b0017f269c2","condA","","resources/audio/wordStim/S9_AU_11_axb_Step-3.wav","49","","","","","AU","resources/audio/wordStim/S9_AU_11_axb_Step-3.wav","S9","11","axb","3","CN","0","1","false"
"null","","fixation","html-keyboard-response","99","1408694","0.0-8.0-0.36","5d923c2e235f4b0017f269c2","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3691","","test","audio-keyboard-response","100","1412382","0.0-8.0-1.36","5d923c2e235f4b0017f269c2","condA","","resources/audio/wordStim/S9_AI_25_axb_Step-5.wav","49","","","","","AI","resources/audio/wordStim/S9_AI_25_axb_Step-5.wav","S9","25","axb","5","CN","0","1","false"
"null","","fixation","html-keyboard-response","101","1413439","0.0-8.0-0.37","5d923c2e235f4b0017f269c2","condA","","<div class=""vertical-center"" style='width:60%;'><p style='font-weight:bold;'>Does the middle word sound more like the first word (A) or the last word (B)?</p> <br> <div class=""container""> <div id=""a-box""> <p class=""title-text"">A</h3></p> </div> <div id=""x-box""> <p class=""title-text"">X<p> </div> <div id=""b-box""> <p class=""title-text"">B</p></div> <br> <div style='float: left;padding-left:30px;'><p>Press '1' for A</p></div><div style='float: right;padding-right:30px;'><p>Press '0' for B</p> </div> </div></div>","null","","","","","","","","","","","","","",""
"3592","","test","audio-keyboard-response","102","1417038","0.0-8.0-1.37","5d923c2e235f4b0017f269c2","condA","","resources/audio/wordStim/S9_AU_19_bxa_Step-2.wav","48","","","","","AU","resources/audio/wordStim/S9_AU_19_bxa_Step-2.wav","S9","19","bxa","2","CN","1","0","false"
